date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:58:50	13012/13012	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:58:48%20GMT	http://bizweb.dktcdn.net/100/360/933/products/gia-sach-go-tu-nhien-thiet-ke-dep-ghs-2160-ava-300x300.jpg?v=1565275793283	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/gia-sach-go-tu-nhien-thiet-ke-dep-ghs-2160-ava-300x300fa09.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:50	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.17f.delayed	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:50	57986/57986	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:58:41%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300.png?v=1565275783670	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300b4b9.png	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:50	28639/28639	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:58:46%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/gia-sach-go-tu-nhien-thiet-ke-dep-ghs-2160-ava-300x300.jpg?v=1565275793283	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/gia-sach-go-tu-nhien-thiet-ke-dep-ghs-2160-ava-300x300fa09.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:51	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.182.delayed	(from https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm)
09:58:52	22946/22946	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:58:49%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300.png?v=1565275783670	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300b4b9.png	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:58	57052/57052	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Apr%202022%2016:53:39%20GMT	https://bizweb.dktcdn.net/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300.png?v=1565275783670	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300b4b9.png	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:59:08	114893/114893	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:56:32%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/2014813-l.jpg?v=1565276223277	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/2014813-lc403.jpg	(from https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm)
09:59:08	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.186.delayed	(from https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm)
09:59:08	114893/114893	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:58:52%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/2014813-l.jpg?v=1565276223277	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/2014813-lc403.jpg	(from https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm)
09:59:09	45581/45581	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:59:02%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/2014813-l.jpg?v=1565276223277	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/2014813-lc403.jpg	(from https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm)
09:59:12	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.188.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Harmonydeco)
09:59:12	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.189.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Harmonydeco)
09:59:19	48989/48989	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:59:12%20GMT	https://bizweb.dktcdn.net/100/360/933/products/2014813-l.jpg?v=1565276223277	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/2014813-lc403.jpg	(from https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm)
09:59:19	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.18c.delayed	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
09:59:29	128414/128414	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20May%202022%2016:14:01%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/2029013-l.jpg?v=1565312738097	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/2029013-l81f8.jpg	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
09:59:39	175059/175059	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:59:14%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/2029013-1-l.jpg?v=1565312747577	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/2029013-1-l1abc.jpg	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
09:59:46	128414/128414	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:59:26%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/2029013-l.jpg?v=1565312738097	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/2029013-l81f8.jpg	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
09:59:54	35027/35027	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:59:48%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/2029013-l.jpg?v=1565312738097	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/2029013-l81f8.jpg	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
09:59:54	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.191.delayed	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
09:59:57	175059/175059	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:53:48%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/2029013-1-l.jpg?v=1565312747577	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/2029013-1-l1abc.jpg	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
09:59:57	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.193.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Angelina)
09:59:57	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.194.delayed	(from https://evo-noi-that.mysapo.net/search?query=vendor:Angelina)
09:59:58	521981/521981	---M--	200	added ('OK')	image/jpeg	etag:%225cc02c12-7f6fd%22	http://gi.esmplus.com/hamonydeco/new_img_19/19ss_seersucker_pad_wannebe_main_g.jpg	C:/My%20Web%20Sites/noithat/gi.esmplus.com/hamonydeco/new_img_19/19ss_seersucker_pad_wannebe_main_g.jpg	(from https://evo-noi-that.mysapo.net/tam-trai-giuong-chat-mat-harmonydeco-mau-paste-150x200cm)
10:00:02	65103/65103	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:53:50%20GMT	https://bizweb.dktcdn.net/100/360/933/products/2029013-l.jpg?v=1565312738097	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/2029013-l81f8.jpg	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
10:00:03	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.197.delayed	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:11	57087/57087	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:02%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-5781.jpg?v=1565274575363	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-57816e17.jpg	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:12	57087/57087	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:04%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-5781.jpg?v=1565274575363	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-57816e17.jpg	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:13	76494/76494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:03%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780.jpg?v=1565274592727	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780cbbe.jpg	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:17	24099/24099	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Aug%202022%2003:48:06%20GMT	http://bizweb.dktcdn.net/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-5781.jpg?v=1565274575363	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-57816e17.jpg	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:17	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.19c.delayed	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:18	24377/24377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:14%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-5781.jpg?v=1565274575363	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai-ghs-57816e17.jpg	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:24	76494/76494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:13%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780.jpg?v=1565274592727	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780cbbe.jpg	(from https://evo-noi-that.mysapo.net/tu-giay-dep-bang-go-soi-tu-nhien-hien-dai)
10:00:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.19f.delayed	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:00:47	174784/174784	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:20%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/nu-hoang.jpg?v=1565313437750	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/nu-hoang18f5.jpg	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:00:51	531880/531880	---M--	200	added ('OK')	image/jpeg	etag:%225b29b0a1-81da8%22	http://gi.esmplus.com/ssjg12/18_SS/carpet/angelina_C_01.jpg	C:/My%20Web%20Sites/noithat/gi.esmplus.com/ssjg12/18_SS/carpet/angelina_C_01.jpg	(from https://evo-noi-that.mysapo.net/tha-m-tra-i-sa-n-mu-a-he-ssjg-angelina)
10:00:56	209765/209765	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:53:56%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/chair.jpg?v=1565313429893	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/chairc520.jpg	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:00:56	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1a3.delayed	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:00:59	50920/50920	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:51%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/chair.jpg?v=1565313429893	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/chairc520.jpg	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:01:00	267873/267873	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:18%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/chair.jpg?v=1565313429893	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/chairc520.jpg	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:01:11	174784/174784	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:48%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/nu-hoang.jpg?v=1565313437750	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/nu-hoang18f5.jpg	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:01:11	100890/100890	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:00:57%20GMT	https://bizweb.dktcdn.net/100/360/933/products/chair.jpg?v=1565313429893	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/chairc520.jpg	(from https://evo-noi-that.mysapo.net/queen-chair-m-veins)
10:01:12	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1a7.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:13	115500/115500	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:01:02%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-thiet-ke-da-nang-tien-nghi-ghs-5783.jpg?v=1565274786560	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-thiet-ke-da-nang-tien-nghi-ghs-5783a311.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:15	164846/164846	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:01:00%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-5782.png?v=1565274737977	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-57828081.png	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:37	36397/36397	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Apr%202022%2016:54:35%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-5782.png?v=1565274737977	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-57828081.png	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:38	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1ac.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:46	46681/46681	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:54:41%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300.jpg?v=1565275568187	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300cc66.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:49	115500/115500	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:54:15%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-thiet-ke-da-nang-tien-nghi-ghs-5783.jpg?v=1565274786560	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-thiet-ke-da-nang-tien-nghi-ghs-5783a311.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:49	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1af.delayed	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:50	24348/24348	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:54:42%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/ke-dung-sach-phong-khach-cho-gia-dinh-ghc-225-ava-300x300.jpg?v=1565275568187	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/ke-dung-sach-phong-khach-cho-gia-dinh-ghc-225-ava-300x300cc66.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:51	164846/164846	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:01:30%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-5782.png?v=1565274737977	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-57828081.png	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:54	24348/24348	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:01:50%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ke-dung-sach-phong-khach-cho-gia-dinh-ghc-225-ava-300x300.jpg?v=1565275568187	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ke-dung-sach-phong-khach-cho-gia-dinh-ghc-225-ava-300x300cc66.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:55	22009/22009	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:01:52%20GMT	http://bizweb.dktcdn.net/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300.jpg?v=1565275512950	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x3004e00.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:55	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1b4.delayed	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:56	46681/46681	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:01:49%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300.jpg?v=1565275568187	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300cc66.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:56	162982/162982	---M--	200	added ('OK')	image/png	date:Sun,%2017%20Jul%202022%2016:28:02%20GMT	http://bizweb.dktcdn.net/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-5782.png?v=1565274737977	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-57828081.png	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-soi-tu-nhien-thiet-ke-hien-dai)
10:01:58	22009/22009	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:01:56%20GMT	https://bizweb.dktcdn.net/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300.jpg?v=1565275568187	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300cc66.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:01:58	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1b8.delayed	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:02:00	46219/46219	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2003:01:55%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300.jpg?v=1565275568187	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/gia-sach-gia-re-kieu-dang-nho-gon-ghs-2167-ava-300x300cc66.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-gia-re-kieu-dang-nho-gon)
10:03:23	531612/531612	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:01:57%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/1890255-l.png?v=1565276076493	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/1890255-lc804.png	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:03:24	531612/531612	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:01:59%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/1890255-l.png?v=1565276076493	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/1890255-lc804.png	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:03:26	546447/546447	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2003:01:58%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/1890255-1-l.png?v=1565276076493	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/1890255-1-lc804.png	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
10:03:27	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.1bd.delayed	(from https://evo-noi-that.mysapo.net/bo-nem-trai-san-vo-boc-eroomn-star-size-s-105x185c)
